window_id,session_id,timestamp_start,timestamp_end,fixation_duration_mean,fixation_count,saccade_velocity_mean,gaze_deviation,gaze_confidence,head_yaw,head_pitch,cursor_velocity_mean,cursor_velocity_std,click_frequency,keystroke_frequency,idle_fraction,tab_switch_count,velocity_spike_ratio,phone_detected,phone_confidence,notes_detected,extra_person_count,suspicious_objects_count,label,cheating_type,split
sess_165_w008,sess_165,80,90,1.740308890348219,9,182.08867427050296,0.07689500322866712,0.9609861918043309,0.9905651241492949,-1.4156514998786216,272.91456479464,94.07995095722526,1.8816560113949024,2.582783132166224,0.21214147709223086,5,0.23487277967952608,0,0.07261239414955242,0,0,0,1,copy_paste,train
sess_165_w009,sess_165,90,100,1.2435201759797367,7,168.78434431639786,0.06628714561498229,0.9607551113863023,-1.4553048831414763,-8.622240062225181,340.53821546969385,139.2509441280018,1.1492485425617198,3.285717887274134,0.055465639884691165,3,0.24200754387857232,0,0.02883967240644553,0,0,0,1,copy_paste,train
sess_165_w010,sess_165,100,110,1.784763459396877,6,178.17746807708303,0.08028900941637822,0.9751453078685594,4.085414538814053,-2.988935518669585,316.5042983199043,138.71422331793852,1.8749755514339517,3.1775714883639634,0.16719623000043982,2,0.3580429186603968,0,0.07148224224962724,0,0,0,1,copy_paste,train
sess_165_w011,sess_165,110,120,1.9353637164226898,5,157.96945383551292,0.14276897734899754,0.9672288349186174,2.9098040055857712,-1.2593108153483341,341.9957027379325,114.96512969237048,1.9453324113694392,2.7639521994196317,0.1132537012617557,4,0.5168251185953714,0,0.08068319732932205,0,0,0,1,copy_paste,train
sess_165_w012,sess_165,120,130,1.5158641179374546,3,188.94486765469185,0.0699542930921487,0.8972289220256617,-1.716554665526351,-1.0664414447987145,258.0598960306294,121.07149305160291,1.672974435560249,2.945151407802079,0.04456627298444441,2,0.4787788610436333,0,0.054794668663261166,0,0,0,1,copy_paste,train
sess_165_w013,sess_165,130,140,2.1253537642332123,1,174.38869491100772,0.06429666075834468,0.9886327864216035,1.3559814130754122,-0.3447354841105923,234.31129148286948,121.08613510010817,1.6872385579569846,3.092781673367532,0.10111139318409093,4,0.4796794989153842,0,0.04633880775388939,0,0,0,1,copy_paste,train
sess_165_w014,sess_165,140,150,1.8409372742428591,4,176.52919586937708,0.07520311801450841,0.9399981771997267,-4.5897100276181835,0.48981138109546585,206.5262389667064,118.5361905465831,1.0049803752175226,3.0696044435503125,0.12218237361767043,3,0.42900299383390045,0,0.040347698825562966,0,0,0,1,copy_paste,train
sess_165_w015,sess_165,150,160,1.5263583403166916,5,230.47985328071127,0.08353113797451023,0.9473272546429653,-3.6080243741775084,0.9583519787633881,132.90507752374552,59.3151050241054,0.2635182509994238,0.6968225025315267,0.08752429719731189,0,0.06403862657455411,0,0.02526833142238611,0,0,0,0,none,train
sess_165_w016,sess_165,160,170,1.651014159799322,7,195.56935433167578,0.014614987810664448,0.9532137337053281,-0.4704708538317087,-3.122442222023252,139.55055454330144,23.8633768474376,0.5063838379583719,1.0084088287630695,0.13031327487884223,0,0.07408482455300212,0,0.02433272803593116,0,0,0,0,none,train
sess_165_w017,sess_165,170,180,1.153247873962489,6,174.37500112659703,0.09160661677330485,0.921629671415217,-2.9806471769924934,-1.766092287715509,154.0112376210502,33.31687059886921,0.3898527625673029,0.7996704956035381,0.27017921870706246,0,0.0453261607299099,0,0.03020758543568121,0,0,0,0,none,train
sess_166_w000,sess_166,0,10,2.023306512591978,13,190.81867567410723,0.11554738171010347,0.9284690138242542,1.3616518871054841,1.6563784786085414,96.48831413528701,53.820930001770975,0.3798614327490015,1.2382141082491727,0.1791080743077214,0,0.030264541146479813,0,0.04193736924380931,0,0,0,0,none,train
sess_166_w001,sess_166,10,20,1.8318352123335353,3,125.29074742662503,0.10160826993517258,0.8992039329484897,3.7675169663085963,-5.539305611993737,132.72107513886596,49.35139899145015,0.48596661480180053,0.7115525110962617,0.24038169071741014,0,0.05091572126574997,0,0.04833711166151944,0,0,0,0,none,train
sess_166_w002,sess_166,20,30,2.13494448341265,10,207.93661665554959,0.1077765858732406,0.9375411194207132,2.078387227231487,-1.1428248935098777,203.78429039522257,72.42916704330061,0.5113897309547618,0.7719391535572081,0.30511027810345553,1,0.11274162219716387,1,0.7342965439426322,0,0,1,0,none,train
sess_166_w003,sess_166,30,40,1.6857700177929078,6,109.19139057427336,0.11192054075857752,0.923651975416982,-0.9570909039060218,-2.610680627830754,142.5937315038355,47.15419191794998,0.3007054412199052,1.082784216405792,0.1564384453026331,0,0.03126000080045078,0,0.0021735409698711468,0,0,0,0,none,train
sess_166_w004,sess_166,40,50,1.8698432758276482,5,180.65877379659287,0.10708357212078892,0.8587259733908608,-0.2015670349621288,-6.71686637805483,148.90023072153093,32.07569300312429,0.6676675599127919,0.8180268964154227,0.18597205048001125,0,0.022472288910278197,0,0.017627024541648682,0,0,0,0,none,train
sess_166_w005,sess_166,50,60,1.7987212054303192,1,180.64490862385932,0.12964553477939056,0.9928201579800887,-2.997520442537042,-1.871452014850618,99.99269037245314,56.833314482921935,0.14686103703722675,1.4305218096831724,0.1868267913923366,0,0.025135790570620875,0,0.019625288250060564,0,0,0,0,none,train
sess_166_w006,sess_166,60,70,1.754883043174399,2,166.46241925980604,0.08538285866206491,0.9094089718030571,2.3578097301644356,-3.508475657479896,246.73198009644636,135.80665739309867,1.9582164084944709,3.133712704141999,0.0895828795896306,2,0.37268687780508036,0,0.0860145274285565,0,0,0,1,copy_paste,train
sess_166_w007,sess_166,70,80,2.1872205100390727,8,214.24997155191699,0.0864814217739619,0.963114637966876,-4.389850985835537,-1.2658811632277844,285.24179575609514,91.76399689327474,1.7800270870228783,3.611418363605763,0.09077332388082532,5,0.3075945053743276,0,0.02663421879736493,0,0,0,1,copy_paste,train
sess_166_w008,sess_166,80,90,1.9845845313952444,1,193.57044147001025,0.0756761931654588,0.9832951871904158,3.293286150458627,-2.328991529680126,347.57740799747637,54.9336556825897,1.2794125909958167,3.1315666981770414,0.05356140742435257,4,0.35718641760627123,0,0.027542314232718756,0,0,0,1,copy_paste,train
sess_166_w009,sess_166,90,100,1.9020763961294562,8,188.05875098071903,0.04962778754528447,0.8739369308037288,-1.3557282530804196,-6.920426228312007,286.8973671379482,67.85440777862277,1.421836111165094,2.733700093509599,0.07682730960956745,2,0.39541130691664855,0,0.07864506723885478,0,0,0,1,copy_paste,train
sess_166_w010,sess_166,100,110,1.980768368457436,6,178.85918926168094,0.11263019608834451,0.9637443046047472,-4.173575270135953,-0.5086769765097052,307.3414493956168,94.59385122783351,1.0280935998639171,3.284196513350227,0.05718039251288714,2,0.3785492355573509,0,0.0647000296617937,0,0,0,1,copy_paste,train
sess_166_w011,sess_166,110,120,1.5369749700202178,12,212.67158838088744,0.06179562406102447,0.9739275976690125,-2.351013591677461,5.493903504973925,333.1919991192958,105.42786813884157,1.7395810204177997,3.0961359285921572,0.026142605908708552,2,0.3357921340667696,0,0.0503101671610465,0,0,0,1,copy_paste,train
sess_166_w012,sess_166,120,130,1.893389987682285,5,152.63060086803736,0.06685566790211336,1.0,1.6724017243152736,2.5459208650546037,405.62642153159106,82.10658298563973,1.6171635860132225,2.912372540878544,0.14966674652338738,4,0.5964208601025144,0,0.04324270285524139,0,0,0,1,copy_paste,train
sess_166_w013,sess_166,130,140,1.8996012748276598,5,184.049259425527,0.08530959818285981,0.9579117286960204,4.534586873077516,-1.5861771968300555,313.81791224354345,93.88482550590419,1.8614182010419689,3.49637777778214,0.010945000307130484,3,0.46448777092807547,0,0.018666447339068096,0,0,0,1,copy_paste,train
sess_166_w014,sess_166,140,150,2.0424147586765784,5,204.25540039160964,0.08238304601435935,0.9886267654371274,3.836504651794005,-0.04085916779682153,257.10283771957387,143.35307987421803,1.40227949088055,2.847224009891897,0.01991920626200068,5,0.2170288838603872,0,0.041433914606946745,0,0,0,1,copy_paste,train
sess_166_w015,sess_166,150,160,2.052603561408097,11,192.23931416613513,0.07974348074814179,0.9348793261486656,-1.018355332214447,-1.603266098707493,17.214232640025692,4.3194726003315145,0.0,0.0,0.8733712086343103,0,0.0,0,0.030669203730809558,0,0,0,0,none,train
sess_166_w016,sess_166,160,170,1.7521445808224763,6,184.13737425722732,0.05296047129097862,0.9807843687960902,0.24209163416597812,-4.859901322419411,70.82508766915396,26.15238462291597,0.43867364781975476,1.4536036546791011,0.0828457990165982,0,0.04777854400958929,0,0.006102240320109753,0,0,0,0,none,train
sess_166_w017,sess_166,170,180,2.5042203490186754,5,153.47394805989623,0.08409068671884025,0.9583689524319323,-6.9037083899140095,-0.6710145534708376,108.00722946863573,47.79126880569659,0.3986197812667833,1.0575887295003863,0.07653941199710843,0,0.013207930091832867,0,0.03290459127904076,1,0,1,0,none,train
sess_167_w000,sess_167,0,10,2.0315318876616613,6,173.47809691446548,0.11590382821028213,0.9620151978617281,1.078919558297816,-1.1091558928224663,107.08696456547185,55.51341475565292,0.3890093508086063,1.3100464853589817,0.05826802166301012,0,0.06056835202980909,0,0.04849786306586504,0,0,0,0,none,train
sess_167_w001,sess_167,10,20,1.9254140136111784,7,159.56989081087727,0.07437488586537569,0.9372481439255596,-2.173687135612094,-4.070535597184081,0.0,7.683207545402626,0.0,0.0,0.9191945469318514,0,0.0,0,0.007634090582924325,0,0,0,0,none,train
sess_167_w002,sess_167,20,30,2.074563242798268,4,173.89863515580305,0.0888409363221603,0.9505894652543887,0.7739527783950296,-4.351195674336934,113.46420563853158,38.815633207363064,0.24230599654974141,1.9077400113554235,0.11210636485572281,0,0.055153865080385764,0,0.014883270457734318,0,0,0,0,none,train
sess_167_w003,sess_167,30,40,1.7357965600943766,8,193.08937308284396,0.07692564651004936,0.939433130200795,-4.97631069479798,0.06133901798965846,107.81280349326958,27.64957579911742,0.4874950328974339,0.5039213610865946,0.12741434211458352,1,0.16002519946731267,0,0.02145441051148967,0,0,0,0,none,train
sess_167_w004,sess_167,40,50,1.002562435609293,11,155.8611167444154,0.11156070988444887,0.928284792010528,0.598180611627626,-9.381280367027765,104.6691146315423,45.19973050992736,0.3720503980949561,0.6272959029414813,0.1552500661561534,0,0.029723051750057825,0,0.06495003733572122,1,0,1,0,none,train
sess_167_w005,sess_167,50,60,1.8196890796864615,5,200.12214335215975,0.06554362650797434,0.945516957863763,-0.4896106286234842,-3.370514066984734,96.51198417626107,38.17650288178811,0.15477929760231207,1.6554464144737104,0.26300609582872225,0,0.026166761809365502,0,0.008846945684234287,0,0,0,0,none,train
sess_167_w006,sess_167,60,70,2.044156820836521,4,172.69629267268357,0.12800394611537844,0.9662083464244546,0.05342022285499031,-0.1987570693259315,257.28155703378854,113.00782322095763,0.9995627123782085,2.9034814926833237,0.08720819991925216,2,0.3137203801104511,0,0.07461192140071435,0,0,0,1,copy_paste,train
sess_167_w007,sess_167,70,80,2.511412008023968,6,195.81709553969534,0.026586562913761817,0.9530625273389364,0.1656306521886585,4.716411868583339,253.24834439612408,87.84766073013029,1.2467996987902437,4.393720554595617,0.03398004142863039,3,0.45464855004888377,0,0.0036639181623998526,0,0,0,1,copy_paste,train
sess_167_w008,sess_167,80,90,1.6925433100851022,4,161.1885569652372,0.05730167738872635,0.9587969083098911,-0.5208694938357428,-3.0201145891445567,217.4905269576633,92.02727097480707,0.9425023536342537,2.95412354305869,0.12903298389787712,2,0.4276134966825318,0,0.08406380029184467,0,0,0,1,copy_paste,train
sess_167_w009,sess_167,90,100,1.53076832570122,10,201.14075237216926,0.09011582081277186,0.930771889709484,1.3853084511484217,-2.678879914319858,286.371991182335,101.80750576532559,1.3530059015222513,1.064582316963449,0.10222301877634375,2,0.4040202517895645,0,0.0672349662057488,0,0,0,1,copy_paste,train
sess_167_w010,sess_167,100,110,1.5337842781478486,11,260.12379072983833,0.10317689685073772,0.9611934603371423,-1.7643063787036934,-6.466085135955178,261.7364815493538,93.74705912841281,1.6993627401560314,1.1543996045081801,0.08151084037734439,3,0.2391543966410001,0,0.3776356630167941,0,0,0,1,copy_paste,train
sess_167_w011,sess_167,110,120,2.0259784252741104,6,172.57155930990666,0.1075578981350016,0.9021622743081446,2.902079248696146,3.3698937415118095,333.63544736671815,160.3669488207263,1.6212092216930059,2.6332232521650947,0.04852677337887292,5,0.3402568970596057,0,0.06190498968092171,0,0,0,1,copy_paste,train
sess_167_w012,sess_167,120,130,2.139508466181352,7,158.66961708939974,0.028727963585209425,0.9380631194626565,-3.4370980595658964,-3.8680087420843994,371.0413975217125,113.29246461746425,1.3450542325958859,3.301933152580987,0.07134248607960945,4,0.4222375281321884,0,0.05551946549315176,0,0,0,1,copy_paste,train
sess_167_w013,sess_167,130,140,1.8245867244959955,5,183.5093824441451,0.10909804195811344,0.9219838767148908,-1.0844471971984593,-5.198171602584832,285.87145180182654,169.8211833399655,1.170550014372672,2.7092049598583583,0.13568106772057867,5,0.38508086087995747,0,0.0505704357586418,0,0,0,1,copy_paste,train
sess_167_w014,sess_167,140,150,1.4707341911265375,4,180.87689394466227,0.07927961543539701,0.8843795519697701,2.9819055671107284,-4.636207320139118,376.90820332162275,85.39407788719677,1.7388123204988288,3.098344462953879,0.16249339812694238,4,0.39280676883368065,0,0.0472893565468879,0,0,0,1,copy_paste,train
sess_167_w015,sess_167,150,160,1.7312414518250892,7,167.43162513628727,0.09643029019590509,0.9754143108654381,3.3066672606300735,-3.5211233324747178,89.9152795372915,50.31642818830994,0.028824275019890766,0.7350950377319242,0.015752148165258273,0,0.061995209732760875,0,0.020963120140866785,0,0,0,0,none,train
sess_167_w016,sess_167,160,170,1.879274045480866,9,195.86638433930767,0.05994477146803366,0.9192430493071007,5.15747776366981,-1.811816703998723,118.05179658527842,36.56572093845051,0.26423211446556444,0.71381382901654,0.28983268435784065,0,0.0681880374076059,0,0.018950265242315946,0,0,0,0,none,train
sess_167_w017,sess_167,170,180,1.4017181602137547,7,136.8653325070888,0.07381111427118348,1.0,1.185011850547929,4.03824953224376,67.33173403815715,29.175134834572418,0.35695405681054093,1.8412597152919723,0.13087550021249575,0,0.02639633383296692,0,0.012328730821638401,0,0,0,0,none,train
sess_168_w000,sess_168,0,10,1.5934080872988257,7,153.46356669564938,0.10927477729515572,0.933695428509836,-6.846795475604931,-1.6589771192959726,153.75642654452253,34.454701382019906,0.5486645293002532,0.3811683829469025,0.24079853342223523,0,0.02589806746734844,0,0.018400095232355633,0,0,0,0,none,train
sess_168_w001,sess_168,10,20,2.057581070548836,2,216.97242938071278,0.10342383114889242,0.9310169440314162,5.51452758517515,-6.076824031972165,106.53043186688183,40.04005104520746,0.19936407404421802,1.2634407800180831,0.18345719873511407,0,0.014652102681677982,0,0.0043776956139816095,0,0,0,0,none,train
sess_168_w002,sess_168,20,30,1.8725658577289934,2,177.32665499211558,0.10683064002723665,0.9498596069430016,2.3745336737010883,-6.172626285538567,88.15374134084576,40.555968911761006,0.6501570021134808,0.8681333312141564,0.21794482452027997,0,0.02335413616035364,0,0.020238959524479936,0,0,0,0,none,train
sess_168_w003,sess_168,30,40,1.5463223331430855,3,219.93731948985024,0.1003602784951083,0.931668093117034,-0.013560145377153112,-1.6378868279324021,74.79614190870772,32.995579222613095,0.5748346782842269,1.1874421862688227,0.11633652321149152,0,0.0104980384611678,0,0.03087496982240054,0,0,0,0,none,train
sess_168_w004,sess_168,40,50,2.00472111306742,8,128.73324634020048,0.09616138313164471,0.9751068604523073,-2.9198773393789192,0.021263770766408285,135.45691829696534,43.24871603257695,0.09668800971515401,1.0164802058905746,0.23013750176036563,0,0.024753146944521652,0,0.030433809208761056,0,0,0,0,none,train
sess_168_w005,sess_168,50,60,1.48471445102439,11,196.08056377832932,0.07901270013655408,0.9329429554956804,-4.150228767305955,-3.228842172477294,119.55169903662393,23.658007115380663,0.12031588931335097,1.7326756391091507,0.14406352941232292,0,0.05625650528984897,0,0.021309506219082917,0,0,0,0,none,train
sess_168_w006,sess_168,60,70,1.5763682663301966,6,204.41453270853515,0.0843293723427439,0.9663328622513768,-2.005833859229779,0.5474574345236833,235.61436929816705,98.43290010082575,1.3077032598568117,3.3918956994189737,0.14820987139922673,2,0.36396411366270154,0,0.057931575460916054,0,0,0,1,copy_paste,train
sess_168_w007,sess_168,70,80,1.8819954606063982,10,176.75134722668474,0.09243523188611207,0.9673916260381865,0.0555535352053947,-5.23504861068863,258.2438519222092,152.71204890753904,1.4274500940201267,3.456853449445377,0.16994340098307373,5,0.2517556255625493,0,0.05169777071671108,0,0,0,1,copy_paste,train
sess_168_w008,sess_168,80,90,1.749606114959119,4,150.85882971826226,0.04678403684578029,0.9838770743280454,-2.263474321700536,-0.8219086934525053,180.80690195552418,136.78898949188067,1.5060503175863114,1.8979786779266816,0.13869998881015524,2,0.30131127981390055,0,0.054114859190157676,0,0,0,1,copy_paste,train
sess_168_w009,sess_168,90,100,1.7885772670939268,6,172.11466207816557,0.11305937212400412,0.9702643341890311,-2.0193497580509208,2.2724848407989136,284.6690663608194,140.09087079950956,1.7762463857314987,3.221212092931767,0.050407452214268914,3,0.44880348757135075,0,0.052977108750801714,0,0,0,1,copy_paste,train
sess_168_w010,sess_168,100,110,1.7780368635558264,5,161.26206283640022,0.03744713749544429,0.9149903199706733,-0.019211813738260978,-1.2187408572684122,448.09106367958907,136.98671486211109,1.0688676221611186,3.5418115236777994,0.0820438806440555,4,0.34220894531362483,0,0.0485275301179165,0,0,0,1,copy_paste,train
sess_168_w011,sess_168,110,120,1.3072864499031147,8,189.1118318874338,0.07776322718775996,0.952692372559801,0.8614673741634385,-4.193147373476613,233.94285282677592,43.88338599768625,1.3899678143679997,4.24774529515553,0.012957136374889766,4,0.48505564113761146,0,0.05755323186989307,0,0,0,1,copy_paste,train
sess_168_w012,sess_168,120,130,1.5418423822767058,4,214.11095085635907,0.09843870273856695,0.9460356867562291,-6.878519033616594,2.534329272105575,281.6075303645603,86.17537532146248,1.4752763176218693,3.6562850869713377,0.09619516690202845,5,0.3742826200868992,0,0.22288210166642664,0,0,0,1,copy_paste,train
sess_168_w013,sess_168,130,140,1.8118437210110456,9,199.4150010775607,0.12605221901652086,0.975483090419596,5.577169112097892,-5.087600482990816,208.97056104884294,43.85703716512759,1.241557437825385,3.7873304517382276,0.09089026031449313,4,0.2842507724628566,0,0.02309996181739845,0,0,0,1,copy_paste,train
sess_168_w014,sess_168,140,150,1.2311466062746916,8,180.47644410333353,0.04291642342333216,0.9343747674119548,-6.508598419866054,-4.5930091358904725,181.67149691888656,168.455390061721,1.3921039400405195,3.119835700349058,0.04659027506874487,4,0.4024194291129134,0,0.06166453950512202,0,0,0,1,copy_paste,train
sess_168_w015,sess_168,150,160,1.2229086066582917,5,158.31859757628266,0.07280152648046871,0.9555355747485462,-4.627434358360135,-2.9916399290836306,140.82841605750403,53.5894554772201,0.5720759446270038,0.49728207379124334,0.21654833755260083,0,0.029988704069182207,0,0.031145973253421895,0,0,0,0,none,train
sess_168_w016,sess_168,160,170,1.4454357285307247,6,175.45603992289344,0.06916790914136903,0.9599720877795863,1.5355704719853525,-0.050356638675780996,113.06489656018563,57.87422296776985,0.44465954733206586,1.587707380756974,0.07143861282249599,0,0.034790519908896714,1,0.4899669678327234,0,0,1,0,none,train
sess_168_w017,sess_168,170,180,1.4434752276318359,6,182.0814552490672,0.09322101393716803,0.9489211039437662,0.6229395814040182,-3.2334533434785837,123.50726887612556,34.61805357179962,0.1136915542548953,1.21574013177815,0.15731126061126463,0,0.07726329612804514,1,0.5276250480098468,0,0,1,0,none,train
sess_169_w000,sess_169,0,10,1.7913947172355895,12,216.4500558225202,0.1021115492529556,0.9660189249581953,-8.206442229346235,-5.127936364295997,130.55941163255594,38.22861811920013,0.3104224111329294,1.244771999766404,0.009954096684954533,0,0.007402057492421468,0,0.042096335509741574,1,0,1,0,none,train
sess_169_w001,sess_169,10,20,1.6827757375364096,6,172.89662401348127,0.09140529135703444,0.9901398938708478,-4.3385416027538,-7.882683824384221,11.4585001125638,4.901089283720238,0.0,0.0,0.958918687543555,0,0.0,0,0.009470682392928325,0,0,0,0,none,train
sess_169_w002,sess_169,20,30,1.5658392178736413,8,191.7047355217173,0.05572565329936712,0.9369814906791256,-4.137131726092194,-5.73381490101587,123.60720709419226,28.38312466821677,0.16793301452707352,0.5568701401184302,0.23031574933125679,0,0.06597018894741477,0,0.008266354922770931,0,0,0,0,none,train
sess_169_w003,sess_169,30,40,1.9162418790181026,6,176.6940687719617,0.0469703947401006,0.9231629381612863,3.9834074738352845,-1.1396997974822973,143.006806188725,39.726166138015955,0.6063961093309551,1.2247060780166337,0.22096198462473612,0,0.05172751232701704,0,0.011187047878692164,0,0,0,0,none,train
sess_169_w004,sess_169,40,50,1.8229663986693885,6,206.01365092001873,0.07038258760194627,0.9830576865238935,5.299585608623744,-1.2628239399815366,129.47685428222638,27.615239882574162,0.35924828536654857,1.3709985113938763,0.0,0,0.037024476178503185,0,0.008766168986963708,0,0,0,0,none,train
sess_169_w005,sess_169,50,60,1.8337789647224474,5,198.38992634041023,0.10015403427447497,0.9046069623699099,-4.650107402587499,-2.3472015574729372,106.14470765170645,57.783060342169804,0.2300183683652539,1.510236269315301,0.25249377621218116,0,0.021951142011579713,0,0.03427158923100478,0,0,0,0,none,train
sess_169_w006,sess_169,60,70,1.9365280405483047,8,161.08170913813805,0.138821319979913,0.9827343519003279,-1.3525677352677647,0.07824412248273971,332.36133071469385,130.03174533254483,1.3061111541715127,2.8939278673388897,0.04623870308194898,5,0.3246424113090646,0,0.045344988976006716,0,0,0,1,copy_paste,train
sess_169_w007,sess_169,70,80,1.471315989850474,5,164.01287007269667,0.027351362639642572,0.9876026070788247,2.2571755362727686,-1.1290278620369156,230.50757634861068,108.0945075070969,1.6112717994868795,1.9522778919151431,0.1166984667092057,2,0.2650367822806461,0,0.03593278572531709,0,0,0,1,copy_paste,train
sess_169_w008,sess_169,80,90,2.0161076701370675,9,173.46024603481234,0.06166117411701506,0.919653860195263,0.23006482372622536,-6.260654853251803,290.0850116867254,101.44369385002993,1.554353498565842,3.3082987331655724,0.0624629261833074,4,0.2535996698750478,0,0.06943397647005686,0,0,0,1,copy_paste,train
sess_169_w009,sess_169,90,100,1.9000912771214193,5,210.97083087537115,0.11647741536518386,0.9684378940269991,0.4318390798242638,-0.8666255421020439,288.0369314654595,162.9443818066925,1.3584512011154717,2.514603003143906,0.06938101492942547,3,0.3947104026515555,0,0.22581747479147243,0,0,0,1,copy_paste,train
sess_169_w010,sess_169,100,110,1.710625639713581,4,177.6392891975734,0.11920453384713034,0.9384780218347628,1.1163538838744114,-4.682675042182983,305.6859843419699,127.32196181956748,1.3578662803210357,2.6005985604624215,0.06521587694652496,2,0.3771136629976898,0,0.05006290843345629,0,0,0,1,copy_paste,train
sess_169_w011,sess_169,110,120,1.4241360841006019,7,172.49030182465762,0.11388083494980583,0.954679828621833,-1.7066942740886566,-5.227330675548403,353.40902827103406,148.4342982151514,0.8391871800340505,2.976281467920319,0.18179600406502783,2,0.2454391322010448,0,0.05416952452452645,0,0,0,1,copy_paste,train
sess_169_w012,sess_169,120,130,2.411811788667958,6,174.71461269725077,0.08203078333909547,0.8999498850938682,-2.0775385116602094,-2.013426880159211,285.1003627534278,116.26736975443782,1.4032562959201547,2.3944603978821033,0.14029627167007153,3,0.2224667560337241,0,0.012676679336658454,0,0,0,1,copy_paste,train
sess_169_w013,sess_169,130,140,1.7390163128908551,5,178.08090040748104,0.11966537097437,0.9141548824090334,-3.1397382772205513,-4.555704336470843,310.8407036164755,72.65464667010035,1.8395463313891571,3.049313024093187,0.10341570659973935,3,0.4465036181850439,0,0.037867866625381455,0,0,0,1,copy_paste,train
sess_169_w014,sess_169,140,150,1.489648961152264,4,193.9695560755324,0.06663367270989122,0.9776595644288951,-7.973078104206667,-0.19898375077799102,253.14017203250802,144.88214439546323,1.935210009970491,2.6352951727702774,0.14873807141734366,2,0.289333830696735,0,0.05592897165245074,0,0,0,1,copy_paste,train
sess_169_w015,sess_169,150,160,1.9102892925537636,8,189.44868225506295,0.038600441788328534,0.9185856576459914,3.1259709975471406,1.2013256754389978,164.22722438233671,41.80695506516696,0.548539700336098,1.3741739379011906,0.1666991240831194,0,0.028349713702878962,0,0.008516892118380944,0,0,0,0,none,train
sess_169_w016,sess_169,160,170,1.5887422769887793,7,165.1373590120864,0.050485944625653145,1.0,1.1957355196631576,-5.34156743748825,148.52742621219502,43.034463506400336,0.46429617655089916,0.11648548561495531,0.17231354542923713,0,0.07141228276149447,0,0.03401733074183412,0,0,0,0,none,train
sess_169_w017,sess_169,170,180,1.7880535108260038,8,151.40414137371383,0.11199915306784772,0.9302076541465572,0.8405447079673537,-1.9395532765289112,184.29639498314327,61.21996455517027,0.5657889450268746,0.48147627197255866,0.18900440263997653,1,0.17079858836602957,0,0.04457273306203492,0,0,0,0,none,train
sess_170_w000,sess_170,0,10,1.8317349271339798,5,165.2005530445489,0.08514715194942882,0.9312927880027526,-3.72132414721868,-1.9345903502222204,102.6735708819529,31.5654692139385,0.7376016142196608,1.7195441348767355,0.054396362707943055,0,0.02235546690636606,0,0.015412122385834691,0,0,0,0,none,train
sess_170_w001,sess_170,10,20,2.2010217203192513,5,148.5164334156329,0.11234130863739619,0.9779042889231876,-1.4985021313981426,1.9531338994549627,137.7082978330533,43.06013201832983,0.47140236413635306,0.6829028764410414,0.10794818927560146,0,0.05706284605567176,0,0.03570883787974706,0,0,0,0,none,train
sess_170_w002,sess_170,20,30,1.6646759738555015,5,217.1807167319649,0.05418432943080777,0.9228578052385841,-5.596534582652434,-4.0960020924690514,136.20448655845914,22.336137932175507,0.3428271493431454,1.4644837030924978,0.24057267152378775,0,0.028504975176179975,0,0.04255081899582057,0,0,0,0,none,train
sess_170_w003,sess_170,30,40,1.3620575506520667,6,180.3617684052029,0.05307690616225309,0.9373092045958125,-0.39785208034498715,-3.3883233482764212,142.16536814313685,31.136148221334047,0.3026107793185436,1.7182772373585062,0.2084994974285855,0,0.0002492590267588954,0,0.02301241262577039,0,0,0,0,none,train
sess_170_w004,sess_170,40,50,1.7761872460780948,6,164.17351720887729,0.07663711109034224,0.9616389492171254,0.7267193084846324,-0.028314261613171965,15.097669455851078,6.339442638383261,0.0,0.0,0.9254533578452392,0,0.0,1,0.7046703321436318,0,0,1,0,none,train
sess_170_w005,sess_170,50,60,1.4752444139250458,3,188.87359221962333,0.08393378453701418,0.9820115257174464,5.548782164040073,-11.114345495135055,154.84700625738208,39.76812004261107,0.5727498153469046,1.3032642268446615,0.04197607210141606,0,0.020646896867505714,0,0.020567786978972914,0,0,0,0,none,train
sess_170_w006,sess_170,60,70,1.853251591279567,4,164.2522522739564,0.11793127402618633,0.9722602738439933,-3.006862382741036,0.6510299468098473,357.14640826731295,124.53596120549912,0.9397870474755354,2.8898613137977596,0.04036063320999159,4,0.40946497692609135,0,0.0607080731327321,0,0,0,1,copy_paste,train
sess_170_w007,sess_170,70,80,1.8077300306635726,8,180.0486840319669,0.029737190671881998,0.9340915155281864,-9.757242634560182,-2.2995892568214282,343.7649786597626,91.33560963559981,1.4547286353687083,2.0245369573559153,0.07691540420779758,5,0.46230667706617445,0,0.04350975163293845,0,0,0,1,copy_paste,train
sess_170_w008,sess_170,80,90,1.9683236656506655,6,149.6866673014125,0.09368908401348794,0.942971702443703,-5.444076785818224,-1.100193402648739,326.7324860926411,51.19537743632953,1.3847280520145497,2.8059377679585973,0.0837069926838202,3,0.40222068951249107,0,0.2720859973699049,0,0,0,1,copy_paste,train
sess_170_w009,sess_170,90,100,1.7560230029356698,7,196.07262541072336,0.07389311159748273,0.9467045340672542,0.07675034403449635,-1.9455148020460231,329.93510530050435,114.34509169755765,1.827936433291265,3.605017090965583,0.0716149960900897,3,0.3723064172533961,0,0.284255868025956,0,0,0,1,copy_paste,train
